frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
40,Right,1.333,165cm,Garment Factory,Sewing Station,0.005170917138457298,0.028326325118541718,0.042428165674209595,0.045578405261039734,0.045427706092596054,0.01154349371790886,0.013513260520994663,0.020387761294841766,0.027147864922881126,-0.002431306289508939,4.4887885451316833e-05,0.0070994459092617035,0.014488041400909424,-0.00735134445130825,-0.01207954715937376,-0.004670450463891029,-0.0005308007821440697,-0.015701638534665108,-0.022613396868109703,-0.019392140209674835,-0.014537214301526546,-0.07058900594711304,-0.048984356224536896,-0.02621140517294407,-0.0004032505676150322,0.01664978265762329,0.0017195942346006632,0.023120136931538582,0.03892224654555321,0.03309539705514908,0.001834410591982305,0.03220674768090248,0.04297337308526039,0.04223806411027908,-8.897879160940647e-05,0.028717398643493652,0.035558559000492096,0.031245164573192596,-0.008868187665939331,0.010892452672123909,0.022260721772909164,0.022078093141317368,0.04254062473773956,0.024810221046209335,0.011568941175937653,-0.007012841757386923,-0.024309618398547173,-0.007353072986006737,-0.008315066806972027,-0.00018266943516209722,0.015973052009940147,-0.0017916724318638444,0.0022907727397978306,0.01623392663896084,0.02831055410206318,0.004472068045288324,0.009017995558679104,0.024349389597773552,0.032613664865493774,0.016905898228287697,0.018017297610640526,0.02403556928038597,0.028476551175117493
42,Right,1.400,165cm,Garment Factory,Sewing Station,-0.0020902021788060665,-0.02376488782465458,-0.028032008558511734,-0.028168292716145515,-0.025537321344017982,-0.014130660332739353,-0.018536077812314034,-0.02547955885529518,-0.030666330829262733,-0.0011833083117380738,-0.006447671912610531,-0.015071256086230278,-0.021453920751810074,0.007855512201786041,0.0052766334265470505,0.0013524512760341167,-0.006598026491701603,0.013497200794517994,0.01296969223767519,0.010027630254626274,0.002554090227931738,-0.06363343447446823,-0.045447420328855515,-0.02155517414212227,0.00021106275380589068,0.017702801153063774,-0.0035246224142611027,0.016265394166111946,0.03227689489722252,0.04252113401889801,-0.0012351965997368097,0.024348529055714607,0.042165305465459824,0.055658210068941116,0.0038476320914924145,0.021509582176804543,0.03762025013566017,0.049980420619249344,0.0008033323101699352,0.014938651584088802,0.029817892238497734,0.038169074803590775,0.056334614753723145,0.03333038091659546,0.026488063856959343,0.013389780186116695,0.006263657007366419,-0.013455674983561039,-0.012492584064602852,0.009808452799916267,0.03470684960484505,-0.005544058978557587,-0.001771610346622765,0.02196532115340233,0.051126860082149506,0.008938951417803764,0.015565752051770687,0.03648722544312477,0.05905555188655853,0.028712641447782516,0.03428006172180176,0.048327162861824036,0.056308671832084656
42,Left,1.400,165cm,Garment Factory,Sewing Station,0.015236010774970055,0.03199030086398125,0.038226012140512466,0.0348428376019001,0.03294361010193825,0.005568280816078186,0.010613745078444481,0.019382363185286522,0.025553356856107712,-0.0017420179210603237,-0.0079307546839118,-0.005111600738018751,0.004243992269039154,-0.004299422260373831,-0.014531520195305347,-0.010386364534497261,-0.0010974719189107418,-0.008333125151693821,-0.017107294872403145,-0.017887640744447708,-0.011082405224442482,-0.06343434005975723,-0.04013139754533768,-0.016525447368621826,0.0021803523413836956,0.016418220475316048,-4.506984259933233e-05,0.01768912933766842,0.03321099653840065,0.03558417037129402,-0.0005019112140871584,0.026659322902560234,0.040226832032203674,0.049344874918460846,0.00172430370002985,0.018432678654789925,0.029972905293107033,0.037019722163677216,-0.004765118006616831,0.005885829217731953,0.019084420055150986,0.023292463272809982,0.04321729764342308,0.024713996797800064,0.017407583072781563,0.006460811477154493,-0.004802272655069828,-0.010475878603756428,-0.011734919622540474,0.0059479293413460255,0.024673305451869965,-0.0034011199604719877,-0.00019744281598832458,0.015273800119757652,0.038779065012931824,0.005591736175119877,0.010679328814148903,0.02489609085023403,0.04462440684437752,0.021470582112669945,0.026761861518025398,0.03493303433060646,0.04164768010377884
44,Right,1.467,165cm,Garment Factory,Sewing Station,-0.0017765684751793742,-0.02056703343987465,-0.022914445027709007,-0.022776171565055847,-0.024252332746982574,-0.008719930425286293,-0.017616767436265945,-0.025432704016566277,-0.03216579928994179,-0.001126188668422401,-0.008901163004338741,-0.017259418964385986,-0.021901167929172516,0.004007395822554827,0.0018145015928894281,0.0005237453151494265,-0.005935742985457182,0.005949011538177729,0.007069343235343695,0.007907943800091743,0.002564649097621441,-0.05634072795510292,-0.03892863541841507,-0.018829483538866043,-0.002102419501170516,0.013903429731726646,-0.0059582446701824665,0.007845685817301273,0.025309452787041664,0.037997256964445114,-0.0014086178271099925,0.016760656610131264,0.0351622998714447,0.0512632355093956,0.004668568726629019,0.01623288355767727,0.03289957717061043,0.04814191162586212,0.0037892607506364584,0.011082183569669724,0.025660645216703415,0.03504803776741028,0.05220489203929901,0.027773166075348854,0.021182892844080925,0.008201543241739273,0.0007389812963083386,-0.012213229201734066,-0.01220514252781868,0.0074101099744439125,0.025963494554162025,-0.0037218211218714714,-0.0007370451930910349,0.015448752790689468,0.04075206071138382,0.008494674228131771,0.012376886792480946,0.028105352073907852,0.047737639397382736,0.02412310428917408,0.02884633094072342,0.038471344858407974,0.04478311538696289
44,Left,1.467,165cm,Garment Factory,Sewing Station,0.013422605581581593,0.030726924538612366,0.03657235950231552,0.033095914870500565,0.03463989123702049,0.007440495304763317,0.010750818997621536,0.018169419839978218,0.024643242359161377,-0.001140075852163136,-0.006955625955015421,-0.0029673371464014053,0.004151057451963425,-0.005411546211689711,-0.013792089186608791,-0.007377337198704481,-0.0009838175028562546,-0.009320125915110111,-0.01760198548436165,-0.017836319282650948,-0.014950879849493504,-0.06381356716156006,-0.04102063179016113,-0.018353573977947235,0.00021869316697120667,0.013292685151100159,-0.0015836763195693493,0.018368329852819443,0.03370150178670883,0.03402242064476013,-0.0004060719511471689,0.026387061923742294,0.03966936841607094,0.044958360493183136,0.0011889662127941847,0.0187795739620924,0.029297007247805595,0.03580053150653839,-0.005988611839711666,0.00544208288192749,0.016333384439349174,0.023495059460401535,0.04616642743349075,0.028419289737939835,0.020205218344926834,0.005339724011719227,-0.004440502729266882,-0.010444213636219501,-0.010588227771222591,0.007714669685810804,0.02753603085875511,-0.0033108312636613846,-0.0005123711889609694,0.01649811491370201,0.03966084495186806,0.006144500803202391,0.010200169868767262,0.025494858622550964,0.04519693925976753,0.022653263062238693,0.02607796899974346,0.03387454152107239,0.04138583689928055
46,Right,1.533,165cm,Garment Factory,Sewing Station,-0.0056370957754552364,-0.022827334702014923,-0.027915075421333313,-0.027875585481524467,-0.028912071138620377,-0.006871232762932777,-0.01604623533785343,-0.02391384355723858,-0.03251146152615547,-0.0006485891644842923,-0.0032419615890830755,-0.010657467879354954,-0.017171446233987808,0.0034387344494462013,0.0022170916199684143,0.002907371148467064,-0.004377763718366623,0.0021319929510354996,0.003942848648875952,0.0032438850030303,-0.002989549655467272,-0.052908629179000854,-0.03690258786082268,-0.0168203953653574,-0.0017318270402029157,0.01415430661290884,-0.005027951672673225,0.0028597612399607897,0.022280996665358543,0.04097086563706398,-0.0013660843251273036,0.012796588242053986,0.03695973753929138,0.05902949348092079,0.005385955795645714,0.011929210275411606,0.033689916133880615,0.05230943486094475,0.004708737134933472,0.0091318991035223,0.028196431696414948,0.043184369802474976,0.04706233739852905,0.021124711260199547,0.0156355369836092,0.004341102670878172,-0.0035126181319355965,-0.013829158619046211,-0.01598340831696987,-0.002159128664061427,0.01167488843202591,-0.002926134504377842,9.169369150185958e-05,0.007846829481422901,0.026722731068730354,0.008790555410087109,0.01174263283610344,0.02124507538974285,0.03493523597717285,0.026797553524374962,0.030307400971651077,0.03796524181962013,0.040360841900110245
46,Left,1.533,165cm,Garment Factory,Sewing Station,0.02181357890367508,0.03962970897555351,0.045602038502693176,0.04513312876224518,0.0403556153178215,0.00916067324578762,0.015170371159911156,0.02454323135316372,0.034906234592199326,-0.0024187080562114716,-0.004038992337882519,0.004009464755654335,0.01603129133582115,-0.008104578591883183,-0.01340583898127079,-0.004697917494922876,0.005932186730206013,-0.011679606512188911,-0.015802789479494095,-0.014983033761382103,-0.007976272143423557,-0.06916367262601852,-0.045577272772789,-0.018784860149025917,0.0052568865939974785,0.021327003836631775,0.0004038310144096613,0.02116146683692932,0.03674796223640442,0.0385197177529335,0.00015088188229128718,0.029675036668777466,0.04269229620695114,0.04933454096317291,0.0012829657644033432,0.02216428704559803,0.03365889564156532,0.0395483672618866,-0.00703451270237565,0.007645370904356241,0.02308746799826622,0.02890770137310028,0.03720298409461975,0.024067187681794167,0.01932060904800892,0.009464304894208908,-0.0017935335636138916,-0.006345780566334724,-0.006595082115381956,0.011835012584924698,0.027919569984078407,-0.001785943633876741,0.003909189719706774,0.020060619339346886,0.04195806384086609,0.003157905302941799,0.01069505326449871,0.02362845093011856,0.03782913088798523,0.016395585611462593,0.02131737396121025,0.028436681255698204,0.03394303470849991
48,Right,1.600,165cm,Garment Factory,Sewing Station,-0.006622436456382275,-0.02316046878695488,-0.023828908801078796,-0.023312579840421677,-0.020978529006242752,-0.005716395564377308,-0.014948166906833649,-0.020563781261444092,-0.02808908373117447,-0.0006626590620726347,-0.0008349089184775949,-0.00609845295548439,-0.014239875599741936,0.002657416043803096,0.0008921465487219393,0.001889802166260779,-0.0032712072134017944,0.0008086916641332209,-0.0008447504951618612,-0.0023401626385748386,-0.007843084633350372,-0.04237695038318634,-0.030224556103348732,-0.011816342361271381,0.002348564565181732,0.013644173741340637,-0.00750203151255846,0.0016348428325727582,0.023684991523623466,0.042558714747428894,-0.002421755576506257,0.00976802222430706,0.03568092733621597,0.05719267949461937,0.006085590925067663,0.010357359424233437,0.03207443654537201,0.050489392131567,0.0075166127644479275,0.008325689472258091,0.022471822798252106,0.03829529508948326,0.05582886189222336,0.02696484699845314,0.01590117998421192,0.0024651328567415476,-0.00686237495392561,-0.01664567179977894,-0.017334965988993645,-0.004802404902875423,0.00747268833220005,-0.00405743857845664,-0.003702622139826417,0.003248608438298106,0.018741417676210403,0.010442890226840973,0.012085886672139168,0.021777940914034843,0.034812718629837036,0.03222384303808212,0.03435271233320236,0.04049834609031677,0.04198859632015228
48,Left,1.600,165cm,Garment Factory,Sewing Station,0.0366804301738739,0.046785805374383926,0.05406636372208595,0.05205453187227249,0.04718086123466492,0.006471926812082529,0.015901681035757065,0.029152242466807365,0.04246634617447853,-0.0036618299782276154,-0.002221594098955393,0.010965181514620781,0.02549588680267334,-0.007282046135514975,-0.006322198547422886,0.006514648906886578,0.021576177328824997,-0.004815234802663326,-0.002596744801849127,0.005634318571537733,0.0173249039798975,-0.07240983843803406,-0.047208115458488464,-0.019504306837916374,0.006245072931051254,0.018713176250457764,-0.0007160956738516688,0.021811652928590775,0.03447354957461357,0.030504528433084488,0.00041565648280084133,0.030839240178465843,0.0379849411547184,0.03898411616683006,0.0013124465476721525,0.023749031126499176,0.03155161067843437,0.03241042047739029,-0.006300985347479582,0.011870144866406918,0.025560617446899414,0.02818741276860237,0.02310643158853054,0.01792130060493946,0.01977516897022724,0.012747397646307945,0.005205899942666292,0.002226604614406824,0.001892730942927301,0.021096019074320793,0.03477802500128746,0.000631915230769664,0.006054761819541454,0.02224823273718357,0.039918720722198486,-0.0027903870213776827,0.002142696874216199,0.015290815383195877,0.029628803953528404,0.0032293321564793587,0.008540485985577106,0.018922651186585426,0.026117751374840736
50,Right,1.667,165cm,Garment Factory,Sewing Station,-0.02363412082195282,-0.031262338161468506,-0.030834298580884933,-0.029865402728319168,-0.03024771437048912,-0.002501297742128372,-0.004700547084212303,-0.013238544575870037,-0.02146463841199875,0.0014515896327793598,0.004420492798089981,-0.0041284700855612755,-0.01328597217798233,0.0016096890904009342,0.005102377384901047,0.00025537237524986267,-0.009102536365389824,-0.0023236728738993406,-0.0018650572746992111,-0.0030347355641424656,-0.015281952917575836,-0.04765767231583595,-0.03739412873983383,-0.018068747594952583,-0.003006888087838888,0.010188115760684013,-0.0016225379658862948,0.015178868547081947,0.030978504568338394,0.04764424264431,-0.00018139896565116942,0.019885307177901268,0.03894617408514023,0.05672549456357956,0.0030980417504906654,0.016310790553689003,0.03689813241362572,0.05580750107765198,-4.491675645112991e-05,0.012170844711363316,0.031450845301151276,0.048249758780002594,0.027607284486293793,0.021159840747714043,0.011730555444955826,-0.0022272467613220215,-0.010354997590184212,0.0032809542026370764,-0.00020184682216495275,0.003786085406318307,-0.00285277608782053,0.002576677594333887,-0.004518692381680012,-0.004517667926847935,0.001894426648505032,-0.002328073140233755,-0.007643330842256546,-0.005385476164519787,0.0004664857406169176,-0.0019417502917349339,-0.002537699416279793,-0.0007163389818742871,0.0009817504324018955
52,Right,1.733,165cm,Garment Factory,Sewing Station,0.02729659713804722,0.029911329969763756,0.03226238489151001,0.028537312522530556,0.023119699209928513,0.0016836758004501462,0.00162868807092309,0.010435298085212708,0.019826792180538177,-0.0028796596452593803,-0.00125015527009964,0.006093814969062805,0.019891276955604553,-0.00014390982687473297,0.00025642896071076393,0.013135586865246296,0.02240067347884178,0.0022939234040677547,0.002055318793281913,0.013104577548801899,0.01911073364317417,-0.06445352733135223,-0.05203910171985626,-0.024056678637862206,-0.0007718384731560946,0.015707548707723618,-0.00512366509065032,0.014842518605291843,0.028068149462342262,0.02373518794775009,-0.0004134650225751102,0.02619842067360878,0.029812995344400406,0.0283140167593956,0.005361550487577915,0.025161033496260643,0.027353493496775627,0.021478362381458282,0.003320410382002592,0.017807411029934883,0.02455233596265316,0.01863502338528633,0.041547056287527084,0.00920863077044487,0.007105428725481033,-0.008484718389809132,-0.016351275146007538,-0.013618997298181057,-0.018409790471196175,-0.010695870965719223,-0.005755342077463865,-0.0004624418215826154,-0.003665163181722164,-1.5485153198824264e-05,0.008391867391765118,0.008350854739546776,0.007221057545393705,0.010419071651995182,0.016420291736721992,0.02207578532397747,0.02194511890411377,0.02318052016198635,0.02320370264351368
